status,txn_description,balance,date,gender,age,amount,customer_id,movement
authorized,POS,7320.95,16/10/2018,M,26,12.07,CUS-1646621553,debit
authorized,POS,3738.7,16/10/2018,M,31,24.08,CUS-3129499595,debit
posted,PAY/SALARY,22948.05,16/10/2018,F,35,2443.24,CUS-2155701614,credit
posted,PAYMENT,11241.8,16/10/2018,F,30,193,CUS-55310383,debit
authorized,SALES-POS,27900.66,16/10/2018,F,34,23.38,CUS-1196156254,debit
authorized,POS,21098.54,16/10/2018,F,38,20.52,CUS-2206365095,debit
authorized,POS,5974.61,16/10/2018,F,26,23.52,CUS-331942311,debit
posted,PAY/SALARY,4734.94,16/10/2018,M,31,996.24,CUS-3129499595,credit
authorized,SALES-POS,5113.87,16/10/2018,F,40,17.55,CUS-1614226872,debit
authorized,SALES-POS,5107.5,16/10/2018,F,40,6.37,CUS-1614226872,debit
posted,PAYMENT,27827.77,16/10/2018,F,34,39,CUS-1196156254,debit
posted,PAY/SALARY,6657.1,16/10/2018,F,18,761.33,CUS-1842679196,credit
posted,PAYMENT,11377.52,16/10/2018,M,27,28,CUS-3180318393,debit
posted,PAY/SALARY,8137.06,16/10/2018,F,21,1037.07,CUS-809013380,credit
posted,PAYMENT,4659.84,16/10/2018,M,30,165,CUS-860700529,debit
authorized,SALES-POS,27866.77,16/10/2018,F,34,33.89,CUS-1196156254,debit
authorized,SALES-POS,4824.84,16/10/2018,M,30,141.15,CUS-860700529,debit
posted,PAYMENT,7343.76,16/10/2018,F,25,32,CUS-1669695324,debit
authorized,POS,21075.33,16/10/2018,F,38,23.21,CUS-2206365095,debit
authorized,SALES-POS,1745.27,16/10/2018,M,37,18.2,CUS-2695611575,debit
authorized,SALES-POS,1724.74,16/10/2018,M,37,20.53,CUS-2695611575,debit
posted,PAY/SALARY,7835.09,16/10/2018,F,53,970.47,CUS-1005756958,credit
posted,PAY/SALARY,42287.02,16/10/2018,M,42,1757.82,CUS-3151318058,credit
posted,PAYMENT,43320.09,16/10/2018,M,38,122,CUS-3249305314,debit
posted,PAYMENT,12219.58,16/10/2018,M,25,46,CUS-3989008654,debit
posted,INTER BANK,205924.63,16/10/2018,F,40,127,CUS-527400765,debit
authorized,POS,265903.69,16/10/2018,M,46,67.93,CUS-2370108457,debit
authorized,SALES-POS,9992.3,16/10/2018,M,44,33.42,CUS-1892177589,debit
posted,PAYMENT,9965.3,16/10/2018,M,44,27,CUS-1892177589,debit
posted,PAY/SALARY,2245.02,16/10/2018,M,38,1002.13,CUS-2142601169,credit
posted,PAYMENT,10280.35,16/10/2018,F,26,164,CUS-2630892467,debit
posted,PAY/SALARY,6820.47,16/10/2018,M,20,1099.7,CUS-3325710106,credit
posted,PAY/SALARY,8677.01,16/10/2018,F,47,1272.47,CUS-3716701010,credit
posted,INTER BANK,5064.09,16/10/2018,M,42,20,CUS-3904958894,debit
posted,PAY/SALARY,11860.84,16/10/2018,F,34,3517.61,CUS-4142663097,credit
posted,PAY/SALARY,7850.26,16/10/2018,M,23,982.71,CUS-511326734,credit
authorized,POS,8978.91,16/10/2018,F,19,6.04,CUS-1928710999,debit
authorized,SALES-POS,22358.08,16/10/2018,M,29,18.02,CUS-261674136,debit
posted,PAYMENT,22593.41,16/10/2018,F,46,45,CUS-1499065773,debit
posted,INTER BANK,43291.09,16/10/2018,M,38,29,CUS-3249305314,debit
posted,PAYMENT,205895.63,16/10/2018,F,40,29,CUS-527400765,debit
authorized,SALES-POS,7316.93,16/10/2018,F,25,26.83,CUS-1669695324,debit
posted,PAYMENT,11894.79,16/10/2018,F,25,81,CUS-1220154422,debit
posted,INTER BANK,4243.31,16/10/2018,F,27,155,CUS-1739931018,debit
authorized,SALES-POS,22315.43,16/10/2018,M,29,42.65,CUS-261674136,debit
authorized,POS,8660.01,16/10/2018,F,47,17,CUS-3716701010,debit
posted,PAYMENT,13416.62,16/10/2018,F,34,143,CUS-1147642491,debit
posted,PAYMENT,17677.63,16/10/2018,M,52,20,CUS-134833760,debit
posted,PAYMENT,16356.09,16/10/2018,M,39,34,CUS-1790886359,debit
authorized,SALES-POS,5867.51,16/10/2018,F,24,7.82,CUS-3378712515,debit
authorized,SALES-POS,20336.91,16/10/2018,M,40,6.49,CUS-2031327464,debit
posted,PAYMENT,1586.74,16/10/2018,M,37,138,CUS-2695611575,debit
authorized,SALES-POS,9676.52,16/10/2018,F,27,31.01,CUS-3026014945,debit
authorized,POS,7255.05,16/10/2018,M,28,11.08,CUS-1140341822,debit
authorized,SALES-POS,4713.45,16/10/2018,M,31,21.49,CUS-3129499595,debit
authorized,SALES-POS,7212.42,16/10/2018,M,28,42.63,CUS-1140341822,debit
authorized,SALES-POS,44006.94,16/10/2018,M,28,126.47,CUS-2663907001,debit
posted,INTER BANK,27697.77,16/10/2018,F,34,130,CUS-1196156254,debit
posted,PAYMENT,11641.46,16/10/2018,M,22,40,CUS-1617121891,debit
authorized,POS,9038.29,16/10/2018,M,69,25.66,CUS-1388323263,debit
authorized,POS,7165.46,17/10/2018,M,28,46.96,CUS-1140341822,debit
authorized,POS,9670.7,17/10/2018,F,27,5.82,CUS-3026014945,debit
authorized,SALES-POS,4636.78,17/10/2018,M,30,23.06,CUS-860700529,debit
authorized,POS,6924.75,17/10/2018,M,38,111.83,CUS-1604596597,debit
posted,INTER BANK,20239.91,17/10/2018,M,40,97,CUS-2031327464,debit
posted,PAYMENT,11029.9,17/10/2018,M,31,74,CUS-2083971310,debit
posted,INTER BANK,5765.51,17/10/2018,F,24,102,CUS-3378712515,debit
authorized,POS,8610.55,17/10/2018,F,20,282.61,CUS-164374203,debit
authorized,SALES-POS,5072.18,17/10/2018,M,25,37.87,CUS-2178051368,debit
authorized,SALES-POS,7118.45,17/10/2018,M,28,47.01,CUS-1140341822,debit
posted,PAYMENT,6622.46,17/10/2018,M,44,197,CUS-1233833708,debit
posted,INTER BANK,20218.91,17/10/2018,M,40,21,CUS-2031327464,debit
posted,PAYMENT,15201.34,17/10/2018,M,19,27,CUS-2317998716,debit
posted,PAYMENT,7748.23,17/10/2018,F,43,29,CUS-4123612273,debit
authorized,SALES-POS,3764.35,17/10/2018,F,64,11.34,CUS-1654129794,debit
posted,INTER BANK,20993.51,17/10/2018,M,23,25,CUS-1462656821,debit
posted,PAYMENT,20896.51,17/10/2018,M,23,97,CUS-1462656821,debit
posted,PAYMENT,61301.37,17/10/2018,M,19,151,CUS-1609060617,debit
posted,INTER BANK,21997.89,17/10/2018,M,43,39,CUS-3142625864,debit
authorized,SALES-POS,2230.78,17/10/2018,M,38,14.24,CUS-2142601169,debit
posted,INTER BANK,265881.69,17/10/2018,M,46,22,CUS-2370108457,debit
posted,PAYMENT,10225.35,17/10/2018,F,26,55,CUS-2630892467,debit
posted,PAYMENT,8476.49,17/10/2018,F,47,58,CUS-3716701010,debit
authorized,SALES-POS,43975.45,17/10/2018,M,28,31.49,CUS-2663907001,debit
authorized,SALES-POS,6914.1,17/10/2018,M,38,10.65,CUS-1604596597,debit
authorized,SALES-POS,22297.31,17/10/2018,M,29,18.12,CUS-261674136,debit
authorized,POS,8534.49,17/10/2018,F,47,125.52,CUS-3716701010,debit
authorized,POS,21050.61,17/10/2018,F,38,24.72,CUS-2206365095,debit
authorized,SALES-POS,2190.74,17/10/2018,M,38,40.04,CUS-2142601169,debit
posted,INTER BANK,23952.54,17/10/2018,F,39,25,CUS-2376382098,debit
posted,PAYMENT,4677.45,17/10/2018,M,31,36,CUS-3129499595,debit
authorized,SALES-POS,7294.85,17/10/2018,M,26,26.1,CUS-1646621553,debit
authorized,SALES-POS,14510.99,17/10/2018,M,28,7.29,CUS-4023861240,debit
authorized,POS,7305.03,17/10/2018,F,25,11.9,CUS-1669695324,debit
authorized,POS,15223.7,17/10/2018,M,24,16.7,CUS-51506836,debit
authorized,SALES-POS,53539.49,17/10/2018,M,22,33.81,CUS-3462882033,debit
authorized,SALES-POS,4614.78,17/10/2018,M,30,22,CUS-860700529,debit
authorized,SALES-POS,4600.93,17/10/2018,M,30,13.85,CUS-860700529,debit
authorized,SALES-POS,265817.75,17/10/2018,M,46,63.94,CUS-2370108457,debit
authorized,POS,8587.81,17/10/2018,F,20,22.74,CUS-164374203,debit
authorized,POS,6883.38,17/10/2018,M,38,30.72,CUS-1604596597,debit
authorized,SALES-POS,14340.19,17/10/2018,M,28,170.8,CUS-4023861240,debit
authorized,POS,2177.54,17/10/2018,M,38,13.2,CUS-2142601169,debit
authorized,POS,7250.05,17/10/2018,F,25,54.98,CUS-1669695324,debit
posted,PAYMENT,5023.31,17/10/2018,F,40,32,CUS-1614226872,debit
posted,INTER BANK,8548.81,17/10/2018,F,20,39,CUS-164374203,debit
posted,PAYMENT,10401.85,17/10/2018,M,22,34,CUS-2283904812,debit
posted,PAYMENT,11348.52,17/10/2018,M,27,29,CUS-3180318393,debit
posted,PAYMENT,9975.49,17/10/2018,M,21,30,CUS-537508723,debit
authorized,SALES-POS,22277.49,17/10/2018,M,29,19.82,CUS-261674136,debit
authorized,POS,6844.75,17/10/2018,M,38,38.63,CUS-1604596597,debit
authorized,SALES-POS,5055.31,17/10/2018,F,40,52.19,CUS-1614226872,debit
authorized,POS,4594.2,17/10/2018,M,30,6.73,CUS-860700529,debit
authorized,POS,2169.19,17/10/2018,M,38,8.35,CUS-2142601169,debit
authorized,POS,40136.27,17/10/2018,M,21,29.62,CUS-2059096722,debit
authorized,SALES-POS,43116.46,17/10/2018,M,38,174.63,CUS-3249305314,debit
authorized,POS,15213.62,17/10/2018,M,24,10.08,CUS-51506836,debit
authorized,POS,7217.64,17/10/2018,F,25,32.41,CUS-1669695324,debit
authorized,POS,2159.82,17/10/2018,M,38,9.37,CUS-2142601169,debit
authorized,SALES-POS,5645.41,17/10/2018,F,43,15.28,CUS-2599279756,debit
authorized,SALES-POS,11234.53,17/10/2018,M,35,33.79,CUS-1896554896,debit
authorized,SALES-POS,6639.69,17/10/2018,F,18,17.41,CUS-1842679196,debit
authorized,POS,8514.34,17/10/2018,F,20,34.47,CUS-164374203,debit
authorized,POS,2150.47,17/10/2018,M,38,9.35,CUS-2142601169,debit
authorized,POS,14309.5,17/10/2018,M,28,30.69,CUS-4023861240,debit
posted,PAY/SALARY,11464.28,17/10/2018,F,19,2485.37,CUS-1928710999,credit
posted,PAY/SALARY,17016.36,17/10/2018,F,23,1626.48,CUS-2500783281,credit
posted,PAYMENT,10179.35,17/10/2018,F,26,46,CUS-2630892467,debit
posted,INTER BANK,9613.7,17/10/2018,F,27,57,CUS-3026014945,debit
posted,PAY/SALARY,12084.57,17/10/2018,M,22,983.36,CUS-326006476,credit
authorized,POS,9852.09,17/10/2018,M,44,113.21,CUS-1892177589,debit
authorized,SALES-POS,11507.3,17/10/2018,M,19,17.54,CUS-443776336,debit
authorized,POS,8500.7,17/10/2018,F,20,13.64,CUS-164374203,debit
authorized,SALES-POS,8429.27,17/10/2018,F,47,47.22,CUS-3716701010,debit
posted,INTER BANK,5046.18,17/10/2018,M,25,26,CUS-2178051368,debit
posted,PHONE BANK,23775.54,17/10/2018,F,39,177,CUS-2376382098,debit
posted,PAY/SALARY,7021.14,17/10/2018,F,21,2306.63,CUS-325142416,credit
posted,PAY/SALARY,8816.27,17/10/2018,F,43,1068.04,CUS-4123612273,credit
posted,PAYMENT,61131.05,17/10/2018,M,38,178,CUS-495599312,debit
authorized,SALES-POS,9022.03,17/10/2018,M,69,16.26,CUS-1388323263,debit
authorized,SALES-POS,11827.74,17/10/2018,F,34,33.1,CUS-4142663097,debit
authorized,POS,2130.39,17/10/2018,M,38,20.08,CUS-2142601169,debit
posted,PAY/SALARY,1626.37,17/10/2018,F,26,1013.67,CUS-2487424745,credit
posted,PAYMENT,22215.45,17/10/2018,M,29,56,CUS-261674136,debit
posted,PAYMENT,4934.09,17/10/2018,M,42,130,CUS-3904958894,debit
authorized,POS,11493.2,17/10/2018,M,19,14.1,CUS-443776336,debit
authorized,SALES-POS,8406.07,17/10/2018,F,47,23.2,CUS-3716701010,debit
authorized,POS,22271.45,17/10/2018,M,29,6.04,CUS-261674136,debit
authorized,SALES-POS,2113.22,17/10/2018,M,38,17.17,CUS-2142601169,debit
authorized,POS,53529.53,17/10/2018,M,22,9.96,CUS-3462882033,debit
authorized,POS,11254.33,17/10/2018,M,26,26.77,CUS-880898248,debit
authorized,POS,9828.52,17/10/2018,M,44,23.57,CUS-1892177589,debit
authorized,POS,40129.37,17/10/2018,M,21,6.9,CUS-2059096722,debit
authorized,SALES-POS,118103.41,17/10/2018,M,42,44.82,CUS-2819545904,debit
posted,INTER BANK,8409.7,17/10/2018,F,20,91,CUS-164374203,debit
posted,PAYMENT,6603.69,17/10/2018,F,18,36,CUS-1842679196,debit
posted,PAYMENT,43081.46,17/10/2018,M,38,35,CUS-3249305314,debit
posted,INTER BANK,11717.74,17/10/2018,F,34,110,CUS-4142663097,debit
authorized,POS,4583.09,17/10/2018,M,30,11.11,CUS-860700529,debit
authorized,SALES-POS,4918.1,17/10/2018,M,42,15.99,CUS-3904958894,debit
authorized,POS,40118.48,17/10/2018,M,21,10.89,CUS-2059096722,debit
authorized,POS,4540.94,17/10/2018,M,30,42.15,CUS-860700529,debit
authorized,SALES-POS,4522.37,17/10/2018,M,30,18.57,CUS-860700529,debit
authorized,POS,10853.53,17/10/2018,F,19,610.75,CUS-1928710999,debit
authorized,SALES-POS,17574.55,17/10/2018,F,19,35.44,CUS-883482547,debit
authorized,SALES-POS,1581.78,17/10/2018,M,37,4.96,CUS-2695611575,debit
authorized,POS,7163.68,17/10/2018,F,25,53.96,CUS-1669695324,debit
authorized,SALES-POS,7257.68,17/10/2018,M,26,37.17,CUS-1646621553,debit
posted,PAYMENT,15583.86,17/10/2018,M,21,55,CUS-1117979751,debit
posted,PAYMENT,8374.7,17/10/2018,F,20,35,CUS-164374203,debit
posted,PAY/SALARY,8356.59,17/10/2018,M,26,1098.91,CUS-1646621553,credit
authorized,SALES-POS,11247.97,17/10/2018,M,26,6.36,CUS-880898248,debit
authorized,POS,17322.27,17/10/2018,M,20,18.12,CUS-2110742437,debit
authorized,POS,6571.64,17/10/2018,F,24,16.72,CUS-423725039,debit
posted,PAYMENT,13257.62,17/10/2018,F,34,159,CUS-1147642491,debit
posted,PAY/SALARY,9327.64,17/10/2018,F,30,1158.15,CUS-1271030853,credit
posted,PAY/SALARY,10065.15,17/10/2018,M,69,1043.12,CUS-1388323263,credit
posted,PAYMENT,11608.46,17/10/2018,M,22,33,CUS-1617121891,debit
posted,PAY/SALARY,9770.19,17/10/2018,F,20,1395.49,CUS-164374203,credit
posted,PAY/SALARY,17841.1,17/10/2018,M,19,2639.76,CUS-2317998716,credit
posted,PAYMENT,10129.35,17/10/2018,F,26,50,CUS-2630892467,debit
posted,PAYMENT,43892.45,17/10/2018,M,28,83,CUS-2663907001,debit
authorized,POS,11228.6,17/10/2018,M,26,19.37,CUS-880898248,debit
authorized,SALES-POS,14244.09,17/10/2018,M,28,65.41,CUS-4023861240,debit
authorized,SALES-POS,18556.22,17/10/2018,M,42,235.26,CUS-3395687666,debit
authorized,POS,5009.07,17/10/2018,F,40,14.24,CUS-1614226872,debit
authorized,SALES-POS,15187.04,17/10/2018,M,24,26.58,CUS-51506836,debit
posted,PAYMENT,39941.48,17/10/2018,M,21,177,CUS-2059096722,debit
posted,PAYMENT,6496.02,17/10/2018,F,24,46,CUS-423725039,debit
authorized,SALES-POS,21956.8,17/10/2018,M,43,41.09,CUS-3142625864,debit
authorized,SALES-POS,6542.02,17/10/2018,F,24,29.62,CUS-423725039,debit
posted,PAYMENT,9229.64,17/10/2018,F,30,98,CUS-1271030853,debit
posted,PAYMENT,16308.09,17/10/2018,M,39,48,CUS-1790886359,debit
authorized,SALES-POS,14202.81,17/10/2018,M,28,41.28,CUS-4023861240,debit
authorized,SALES-POS,15181.33,17/10/2018,M,24,5.71,CUS-51506836,debit
authorized,SALES-POS,7872.29,17/10/2018,M,26,484.3,CUS-1646621553,debit
authorized,POS,2105.91,17/10/2018,M,38,7.31,CUS-2142601169,debit
authorized,SALES-POS,11704.85,17/10/2018,F,34,12.89,CUS-4142663097,debit
posted,PAYMENT,17824.1,17/10/2018,M,19,17,CUS-2317998716,debit
posted,PAYMENT,16983.36,17/10/2018,F,23,33,CUS-2500783281,debit
posted,PAYMENT,5225.98,17/10/2018,F,35,83,CUS-2650223890,debit
posted,INTER BANK,9580.7,17/10/2018,F,27,33,CUS-3026014945,debit
posted,PHONE BANK,42251.02,17/10/2018,M,42,36,CUS-3151318058,debit
authorized,SALES-POS,7097.75,17/10/2018,F,20,16.36,CUS-127297539,debit
authorized,POS,9794.64,17/10/2018,M,44,33.88,CUS-1892177589,debit
posted,INTER BANK,6647.96,17/10/2018,F,41,43,CUS-2348881191,debit
posted,PHONE BANK,11281.52,17/10/2018,M,27,67,CUS-3180318393,debit
authorized,SALES-POS,15172.52,17/10/2018,M,24,8.81,CUS-51506836,debit
authorized,SALES-POS,1564.17,17/10/2018,M,37,17.61,CUS-2695611575,debit
authorized,POS,6487.68,17/10/2018,F,24,8.34,CUS-423725039,debit
authorized,POS,4473.67,17/10/2018,M,30,48.7,CUS-860700529,debit
posted,PAYMENT,7777.26,17/10/2018,M,23,73,CUS-511326734,debit
posted,PAYMENT,17541.55,17/10/2018,F,19,33,CUS-883482547,debit
authorized,SALES-POS,39855.72,17/10/2018,M,21,85.76,CUS-2059096722,debit
authorized,SALES-POS,5032.29,17/10/2018,M,25,13.89,CUS-2178051368,debit
posted,PAYMENT,7843.29,17/10/2018,M,26,29,CUS-1646621553,debit
posted,PAYMENT,16276.09,17/10/2018,M,39,32,CUS-1790886359,debit
posted,PAYMENT,22176.45,17/10/2018,M,29,39,CUS-261674136,debit
posted,INTER BANK,9428.7,17/10/2018,F,27,152,CUS-3026014945,debit
authorized,SALES-POS,1620.6,17/10/2018,F,26,5.77,CUS-2487424745,debit
authorized,POS,1494.45,17/10/2018,M,37,69.72,CUS-2695611575,debit
authorized,POS,1615.68,17/10/2018,F,26,4.92,CUS-2487424745,debit
authorized,SALES-POS,61255.04,18/10/2018,M,19,46.33,CUS-1609060617,debit
authorized,POS,9731.05,18/10/2018,F,20,39.14,CUS-164374203,debit
authorized,POS,5005.75,18/10/2018,M,25,26.54,CUS-2178051368,debit
posted,INTER BANK,16586.21,18/10/2018,M,35,90,CUS-2738291516,debit
posted,INTER BANK,21940.8,18/10/2018,M,43,16,CUS-3142625864,debit
authorized,SALES-POS,7443.58,18/10/2018,M,20,52.18,CUS-2688605418,debit
posted,PAYMENT,68218.33,18/10/2018,M,40,47,CUS-1816693151,debit
posted,PAYMENT,1442.45,18/10/2018,M,37,52,CUS-2695611575,debit
posted,PAYMENT,17283.27,18/10/2018,M,20,39,CUS-2110742437,debit
posted,PAYMENT,6625.96,18/10/2018,F,41,22,CUS-2348881191,debit
posted,INTER BANK,265133.75,18/10/2018,M,46,684,CUS-2370108457,debit
authorized,POS,7149.47,18/10/2018,F,25,14.21,CUS-1669695324,debit
authorized,SALES-POS,1593.85,18/10/2018,F,26,21.83,CUS-2487424745,debit
posted,PAYMENT,17791.1,18/10/2018,M,19,33,CUS-2317998716,debit
posted,PAYMENT,1424.45,18/10/2018,M,37,18,CUS-2695611575,debit
posted,PAYMENT,7103.47,18/10/2018,F,25,46,CUS-1669695324,debit
posted,PAYMENT,3121.46,18/10/2018,F,30,47,CUS-497688347,debit
authorized,POS,1566.92,18/10/2018,F,26,26.93,CUS-2487424745,debit
posted,PAYMENT,22915.05,18/10/2018,F,35,33,CUS-2155701614,debit
posted,PAYMENT,8438.24,18/10/2018,M,20,71,CUS-2484453271,debit
posted,PAYMENT,9307.7,18/10/2018,F,27,121,CUS-3026014945,debit
posted,INTER BANK,17181.78,18/10/2018,F,19,22,CUS-3174332735,debit
authorized,POS,1555.55,18/10/2018,F,26,11.37,CUS-2487424745,debit
posted,PAYMENT,8773.27,18/10/2018,F,43,43,CUS-4123612273,debit
authorized,POS,7086.32,18/10/2018,F,25,17.15,CUS-1669695324,debit
authorized,POS,21913.74,18/10/2018,M,43,27.06,CUS-3142625864,debit
authorized,POS,6470.66,18/10/2018,F,24,17.02,CUS-423725039,debit
authorized,POS,4982.9,18/10/2018,M,25,22.85,CUS-2178051368,debit
authorized,POS,14159.87,18/10/2018,M,28,42.94,CUS-4023861240,debit
authorized,SALES-POS,9775.02,18/10/2018,M,44,19.62,CUS-1892177589,debit
authorized,POS,5618.15,18/10/2018,F,43,27.26,CUS-2599279756,debit
authorized,SALES-POS,9757.78,18/10/2018,M,44,17.24,CUS-1892177589,debit
posted,PAYMENT,27670.77,18/10/2018,F,34,27,CUS-1196156254,debit
posted,INTER BANK,6982.14,18/10/2018,F,21,39,CUS-325142416,debit
posted,PAYMENT,5850.61,18/10/2018,F,26,124,CUS-331942311,debit
authorized,POS,4967.57,18/10/2018,M,25,15.33,CUS-2178051368,debit
authorized,SALES-POS,9738.57,18/10/2018,M,44,19.21,CUS-1892177589,debit
authorized,POS,7077.08,18/10/2018,F,25,9.24,CUS-1669695324,debit
authorized,POS,6463,18/10/2018,F,18,140.69,CUS-1842679196,debit
authorized,SALES-POS,1402.47,18/10/2018,M,37,21.98,CUS-2695611575,debit
authorized,POS,4217.49,18/10/2018,M,24,31.35,CUS-1433879684,debit
authorized,POS,5601.65,18/10/2018,F,43,16.5,CUS-2599279756,debit
authorized,POS,4463.82,18/10/2018,M,30,9.85,CUS-860700529,debit
authorized,SALES-POS,3745.75,18/10/2018,F,64,18.6,CUS-1654129794,debit
authorized,SALES-POS,5560.5,18/10/2018,F,43,41.15,CUS-2599279756,debit
authorized,POS,4660.95,18/10/2018,M,31,16.5,CUS-3129499595,debit
authorized,POS,5523.55,18/10/2018,F,43,36.95,CUS-2599279756,debit
authorized,POS,10383.99,18/10/2018,M,22,17.86,CUS-2283904812,debit
posted,PAYMENT,5766.61,18/10/2018,F,26,84,CUS-331942311,debit
authorized,POS,15157.33,18/10/2018,M,24,15.19,CUS-51506836,debit
authorized,SALES-POS,4952.72,18/10/2018,M,25,14.85,CUS-2178051368,debit
authorized,POS,4448.88,18/10/2018,M,30,14.94,CUS-860700529,debit
authorized,POS,1389.1,18/10/2018,M,37,13.37,CUS-2695611575,debit
posted,PAYMENT,27595.77,18/10/2018,F,34,75,CUS-1196156254,debit
posted,PAYMENT,4176.49,18/10/2018,M,24,41,CUS-1433879684,debit
posted,PAY/SALARY,8727.47,18/10/2018,F,41,2101.51,CUS-2348881191,credit
posted,PAY/SALARY,11050.06,18/10/2018,F,26,920.71,CUS-2630892467,credit
posted,INTER BANK,7419.58,18/10/2018,M,20,24,CUS-2688605418,debit
posted,PAY/SALARY,20858.72,18/10/2018,F,19,3676.94,CUS-3174332735,credit
posted,PAYMENT,8360.07,18/10/2018,F,47,46,CUS-3716701010,debit
authorized,SALES-POS,6441.35,18/10/2018,F,18,21.65,CUS-1842679196,debit
authorized,SALES-POS,5062.27,18/10/2018,F,18,14.22,CUS-586638664,debit
authorized,SALES-POS,1376.35,18/10/2018,M,37,12.75,CUS-2695611575,debit
authorized,SALES-POS,17530.92,18/10/2018,F,19,10.63,CUS-883482547,debit
authorized,SALES-POS,3721.81,18/10/2018,F,64,23.94,CUS-1654129794,debit
authorized,POS,20873.04,18/10/2018,M,23,23.47,CUS-1462656821,debit
authorized,SALES-POS,15122.67,18/10/2018,M,24,34.66,CUS-51506836,debit
posted,PAY/SALARY,58087.74,18/10/2018,M,78,782.42,CUS-1646183815,credit
posted,PAY/SALARY,12625.91,18/10/2018,M,44,2887.34,CUS-1892177589,credit
posted,PHONE BANK,205854.63,18/10/2018,F,40,41,CUS-527400765,debit
posted,PAYMENT,9940.49,18/10/2018,M,21,35,CUS-537508723,debit
authorized,SALES-POS,39841.94,18/10/2018,M,21,13.78,CUS-2059096722,debit
authorized,POS,21887.62,18/10/2018,M,43,26.12,CUS-3142625864,debit
authorized,SALES-POS,5053.66,18/10/2018,F,18,8.61,CUS-586638664,debit
posted,PAYMENT,8423.24,18/10/2018,M,20,15,CUS-2484453271,debit
posted,PAY/SALARY,6599.68,18/10/2018,M,42,1681.58,CUS-3904958894,credit
posted,INTER BANK,7683.26,18/10/2018,M,23,94,CUS-511326734,debit
authorized,SALES-POS,11485.94,18/10/2018,M,19,7.26,CUS-443776336,debit
authorized,POS,22150.35,18/10/2018,M,29,26.1,CUS-261674136,debit
posted,PAYMENT,16216.09,18/10/2018,M,39,60,CUS-1790886359,debit
posted,PAY/SALARY,9739.88,18/10/2018,M,20,2320.3,CUS-2688605418,credit
posted,PAY/SALARY,10185.91,18/10/2018,M,22,1928.97,CUS-3431016847,credit
authorized,POS,2102.04,18/10/2018,M,38,3.87,CUS-2142601169,debit
authorized,SALES-POS,5504.09,18/10/2018,F,43,19.46,CUS-2599279756,debit
authorized,POS,2090.98,18/10/2018,M,38,11.06,CUS-2142601169,debit
authorized,POS,7829.75,18/10/2018,M,26,13.54,CUS-1646621553,debit
authorized,POS,4935.17,18/10/2018,M,25,17.55,CUS-2178051368,debit
authorized,SALES-POS,11220.75,18/10/2018,M,26,7.85,CUS-880898248,debit
posted,PAY/SALARY,7218.79,18/10/2018,M,44,596.33,CUS-1233833708,credit
posted,PAY/SALARY,9344.75,18/10/2018,M,38,2500,CUS-1604596597,credit
posted,PAY/SALARY,11844.75,18/10/2018,M,38,2500,CUS-1604596597,credit
posted,PAYMENT,4976.07,18/10/2018,F,40,33,CUS-1614226872,debit
posted,PAYMENT,16833.36,18/10/2018,F,23,150,CUS-2500783281,debit
authorized,POS,21730.31,18/10/2018,M,43,157.31,CUS-3142625864,debit
authorized,POS,14116.41,18/10/2018,M,28,43.46,CUS-4023861240,debit
authorized,POS,4221.23,18/10/2018,M,30,227.65,CUS-860700529,debit
authorized,SALES-POS,10027.24,18/10/2018,M,69,37.91,CUS-1388323263,debit
authorized,SALES-POS,9298.17,18/10/2018,F,27,9.53,CUS-3026014945,debit
authorized,POS,16200.23,18/10/2018,M,39,15.86,CUS-1790886359,debit
authorized,POS,6399.06,18/10/2018,F,18,42.29,CUS-1842679196,debit
authorized,SALES-POS,5846.99,18/10/2018,M,28,1271.46,CUS-1140341822,debit
posted,INTER BANK,20140.91,18/10/2018,M,40,78,CUS-2031327464,debit
posted,PAY/SALARY,8501.79,18/10/2018,M,37,916.75,CUS-3201519139,credit
authorized,SALES-POS,17757.68,18/10/2018,F,40,17.36,CUS-2505971401,debit
authorized,SALES-POS,11188.13,18/10/2018,M,26,32.62,CUS-880898248,debit
authorized,SALES-POS,5036.47,18/10/2018,F,18,17.19,CUS-586638664,debit
authorized,POS,15064.41,18/10/2018,M,24,58.26,CUS-51506836,debit
posted,PAYMENT,12610.91,18/10/2018,M,44,15,CUS-1892177589,debit
posted,PAYMENT,20693.72,18/10/2018,F,19,165,CUS-3174332735,debit
posted,PAYMENT,11252.52,18/10/2018,M,27,29,CUS-3180318393,debit
posted,PAY/SALARY,3460.03,18/10/2018,F,18,1537.68,CUS-3702001629,credit
posted,PAY/SALARY,14907.43,18/10/2018,M,25,2687.85,CUS-3989008654,credit
posted,PAYMENT,11667.85,18/10/2018,F,34,37,CUS-4142663097,debit
posted,PAY/SALARY,6560.03,18/10/2018,F,35,725.32,CUS-72755508,credit
authorized,SALES-POS,4641.29,18/10/2018,M,31,19.66,CUS-3129499595,debit
authorized,SALES-POS,16153.12,18/10/2018,M,39,47.11,CUS-1790886359,debit
authorized,SALES-POS,9719.87,18/10/2018,M,20,20.01,CUS-2688605418,debit
authorized,SALES-POS,39831.69,18/10/2018,M,21,10.25,CUS-2059096722,debit
posted,PAYMENT,20832.04,18/10/2018,M,23,41,CUS-1462656821,debit
